State_City,totalpop,men,women,hispanic,white,black,native,asian,pacific,citizen,income,incomeerr,incomepercap,incomepercaperr,poverty,childpoverty,professional,service,office,construction,production,drive,carpool,transit,walk,othertransp,workathome,meancommute,employed,privatework,publicwork,selfemployed,familywork,unemployment,un
Alabama-Chilton,0.0043567124841718,0.0043631247309318,0.0043504861776785,0.076076076076076,0.8066132264529058,0.1187427240977881,0.004343105320304,0.0072115384615384,0.0,0.0052339560839199,0.2755812100501089,0.0832345269148683,0.2598874786510833,0.0879693790008579,0.2818471337579618,0.375,0.2264462809917355,0.2801204819277108,0.6261980830670927,0.3523316062176166,0.3507194244604316,0.8501118568232663,0.4749163879598662,0.0032414910858995,0.0154494382022471,0.0358056265984654,0.0510752688172042,0.6930946291560102,0.0038471304436744,0.873617693522907,0.1556291390728476,0.1120218579234972,0.0510204081632653,0.2493150684931506,0.0030278327121173
Alabama-Choctaw,0.0013259213235543,0.0012820230242437,0.0013685466741174,0.004004004004004,0.5601202404809619,0.49941792782305,0.0,0.0,0.0,0.0017345087022292,0.2039502806452184,0.093004505572682,0.249104182713238,0.0836138058470269,0.3503184713375796,0.4215686274509804,0.1884297520661157,0.3132530120481927,0.4952076677316295,0.4300518134715027,0.3920863309352518,0.8982102908277405,0.3444816053511705,0.0016207455429497,0.0266853932584269,0.0358056265984654,0.021505376344086,0.6598465473145779,0.0009369196162663,0.8293838862559244,0.1821192052980132,0.1475409836065573,0.0306122448979591,0.3726027397260273,0.0007069786458377
Alabama-Clarke,0.0024889665115707,0.00238448194036,0.0025904212728308,0.003003003003003,0.5350701402805611,0.5273573923166471,0.0,0.0096153846153846,0.0113314447592068,0.0031716636052014,0.1904492094126812,0.1336495138724211,0.2375339071029101,0.0894872302514353,0.3710191082802547,0.3651960784313726,0.1256198347107438,0.3012048192771084,0.68370607028754,0.2564766839378239,0.4838129496402877,0.8590604026845639,0.4280936454849498,0.0032414910858995,0.0182584269662921,0.0664961636828644,0.0295698924731182,0.4629156010230179,0.0017472051513104,0.9178515007898896,0.129139072847682,0.0901639344262295,0.0,0.5315068493150684,0.0014547926989298
Alabama-Clay,0.0013400671408304,0.0013404622441186,0.0013396834946202,0.032032032032032,0.8006012024048097,0.1676367869615832,0.007600434310532,0.0,0.0,0.001692171342602,0.2198062928271686,0.2014228124258952,0.2181273232644586,0.062957830132647,0.2436305732484076,0.2757352941176471,0.1322314049586777,0.25,0.5335463258785944,0.3523316062176166,0.5233812949640287,0.8847874720357942,0.3478260869565217,0.0097244732576985,0.0252808988764044,0.0230179028132992,0.0564516129032258,0.649616368286445,0.0011041111204354,0.8293838862559244,0.1473509933774834,0.2131147540983606,0.0,0.2575342465753424,0.00080668718625
Alabama-Cleburne,0.0014860081430098,0.0014745286897138,0.0014971547188156,0.023023023023023,0.9268537074148296,0.0337601862630966,0.002171552660152,0.0096153846153846,0.0,0.0018666475707534,0.2439665704623121,0.1713540431586436,0.2389906567094203,0.0820959545964495,0.2484076433121019,0.3223039215686275,0.2545454545454545,0.2018072289156626,0.6070287539936103,0.3601036269430052,0.3723021582733812,0.8098434004474273,0.5919732441471571,0.0016207455429497,0.0028089887640449,0.0255754475703324,0.0913978494623655,0.7263427109974423,0.0012950330316479,0.8104265402843602,0.1572847682119205,0.2295081967213114,0.0,0.2273972602739726,0.0009094020143129
Alabama-Coffee,0.0050605167028729,0.0050819877989423,0.0050396682187334,0.064064064064064,0.7164328657314629,0.2002328288707799,0.008686210640608,0.0288461538461538,0.0,0.006200934762594,0.3207500398392265,0.0851790372302584,0.3191118850674793,0.0489012076816472,0.25,0.3235294117647059,0.3090909090909091,0.4096385542168674,0.5942492012779553,0.2694300518134715,0.2607913669064748,0.8959731543624161,0.3210702341137123,0.0016207455429497,0.0140449438202247,0.0332480818414322,0.075268817204301,0.4092071611253196,0.0044979907895818,0.7156398104265405,0.293046357615894,0.1557377049180328,0.0510204081632653,0.1945205479452054,0.0033329709086554
Alabama-Colbert,0.0054151583190903,0.0053102849589378,0.0055169905953158,0.024024024024024,0.7905811623246494,0.1816065192083818,0.006514657980456,0.0072115384615384,0.0028328611898017,0.0069451461622919,0.2662765373514882,0.1074697652359497,0.2790931315093266,0.0530588002375767,0.2547770700636942,0.3198529411764707,0.228099173553719,0.3162650602409638,0.6900958466453675,0.233160621761658,0.3723021582733812,0.9563758389261744,0.2006688963210702,0.0032414910858995,0.0126404494382022,0.0179028132992327,0.0403225806451612,0.4578005115089514,0.0045795370974217,0.8467614533965246,0.1705298013245033,0.1420765027322404,0.0,0.2465753424657534,0.0030974783760234
Alabama-Conecuh,0.0012731235548478,0.0012403673865475,0.0013049298703277,0.016016016016016,0.5110220440881763,0.5203725261932479,0.003257328990228,0.0,0.0,0.0016289960637832,0.1274943782424704,0.1295233578373251,0.1689494658584776,0.0828878769880551,0.5159235668789809,0.5085784313725491,0.0975206611570247,0.4819277108433734,0.5207667731629393,0.2512953367875648,0.5017985611510791,0.988814317673378,0.1438127090301003,0.0,0.0084269662921348,0.0076726342710997,0.0349462365591397,0.6342710997442454,0.0007887124377319,0.8341232227488153,0.119205298013245,0.226775956284153,0.0816326530612244,0.6191780821917808,0.0007340352346933
Alabama-Coosa,0.0010900248777109,0.0011196469219618,0.0010612618039604,0.021021021021021,0.6533066132264529,0.3573923166472642,0.001085776330076,0.0,0.0,0.0014426124532366,0.1833755334029782,0.1281005454114299,0.1949197950504001,0.055962515673464,0.2850318471337579,0.3370098039215686,0.0743801652892562,0.4457831325301205,0.5686900958466454,0.2849740932642488,0.4964028776978417,0.8970917225950784,0.3377926421404682,0.0081037277147487,0.0126404494382022,0.0255754475703324,0.0564516129032258,0.6061381074168798,0.0008176203881302,0.8151658767772512,0.1937086092715231,0.1612021857923497,0.0,0.4657534246575342,0.000555912691394
Alabama-Covington,0.0037656763299533,0.0036998699171275,0.0038295745096106,0.015015015015015,0.8346693386773546,0.1513387660069848,0.00542888165038,0.0072115384615384,0.0028328611898017,0.0048420047467456,0.2296952741824105,0.0665401944510315,0.2528214058470915,0.0402560549066191,0.2993630573248407,0.3823529411764706,0.2099173553719008,0.3192771084337349,0.623003194888179,0.3497409326424871,0.3489208633093524,0.8702460850111857,0.3745819397993311,0.0032414910858995,0.021067415730337,0.0485933503836317,0.0591397849462365,0.5268542199488491,0.003050435959937,0.8230647709320695,0.1655629139072847,0.1830601092896175,0.0408163265306122,0.3068493150684931,0.0021352158038537
Alabama-Crenshaw,0.0013800141318706,0.0013792869161461,0.0013807202600277,0.017017017017017,0.7064128256513026,0.2735739231664726,0.008686210640608,0.0432692307692307,0.0,0.0017383124493832,0.2259592400446199,0.131420441071852,0.2462576604936204,0.0736487824193228,0.2436305732484076,0.2352941176470588,0.2330578512396694,0.1987951807228915,0.6293929712460065,0.2797927461139897,0.4424460431654676,0.8557046979865772,0.3879598662207357,0.0,0.0182584269662921,0.0204603580562659,0.1236559139784946,0.588235294117647,0.0011990327486089,0.7756714060031595,0.1986754966887416,0.2158469945355191,0.0306122448979591,0.2657534246575342,0.000837251110698
Alabama-Cullman,0.0080571387414785,0.008096359600583,0.0080190551962166,0.043043043043043,0.9238476953907816,0.0128055878928987,0.004343105320304,0.0144230769230769,0.0,0.0101116829778511,0.2520672132018343,0.0595684135641451,0.2512139580054251,0.0405200290371543,0.2722929936305732,0.3063725490196078,0.2479338842975206,0.3192771084337349,0.6325878594249201,0.3160621761658032,0.3255395683453237,0.8914988814317675,0.334448160535117,0.0016207455429497,0.021067415730337,0.0255754475703324,0.0698924731182795,0.5498721227621483,0.0069508519539725,0.8941548183254346,0.1059602649006622,0.1584699453551912,0.0408163265306122,0.1999999999999999,0.0049448421373302
Alabama-Dale,0.0049591051395838,0.0049877570845421,0.0049312840344991,0.06006006006006,0.6993987975951903,0.2258440046565774,0.00542888165038,0.0288461538461538,0.0,0.0061605819666993,0.3056908121890327,0.1016362342897794,0.2794280164763404,0.0526628390417739,0.2818471337579618,0.321078431372549,0.224793388429752,0.3674698795180722,0.6613418530351439,0.339378238341969,0.2913669064748201,0.9194630872483224,0.2207357859531772,0.0016207455429497,0.0224719101123595,0.0434782608695652,0.0698924731182795,0.3964194373401534,0.0040283444610964,0.759873617693523,0.2499999999999999,0.1612021857923497,0.010204081632653,0.2986301369863013,0.0031390653551903
Alabama-Dallas,0.0041908477956881,0.0039245272641204,0.0044494456502403,0.003003003003003,0.2865731462925852,0.8055878928987193,0.002171552660152,0.0072115384615384,0.0,0.005151762069331,0.1487950847247552,0.085605880958027,0.19975888282375,0.0445456345278162,0.535031847133758,0.6593137254901962,0.2148760330578512,0.4367469879518072,0.4856230031948882,0.2176165803108808,0.4406474820143884,0.8624161073825504,0.3812709030100334,0.0048622366288492,0.0308988764044943,0.0409207161125319,0.0591397849462365,0.485933503836317,0.0030271370148399,0.8151658767772512,0.1804635761589403,0.1693989071038251,0.0408163265306122,0.4493150684931506,0.0027352207141235
Alabama-DeKalb,0.0070712151247078,0.0071647696837548,0.0069803734306382,0.1401401401401401,0.8106212424849699,0.0209545983701979,0.011943539630836,0.0072115384615384,0.0028328611898017,0.0081467995023375,0.2451706004214105,0.0516955181408584,0.209855664579217,0.0313469280010558,0.2754777070063694,0.3088235294117647,0.1768595041322314,0.322289156626506,0.5495207667731631,0.2772020725388602,0.474820143884892,0.9049217002237137,0.3478260869565217,0.0,0.0084269662921348,0.0230179028132992,0.0564516129032258,0.4578005115089514,0.0059791996510335,0.8499210110584519,0.1125827814569536,0.2322404371584699,0.010204081632653,0.210958904109589,0.0054418816955662
Alabama-Elmore,0.0080370158183111,0.0079509692923131,0.0081205671948563,0.028028028028028,0.7374749498997996,0.2444703143189755,0.002171552660152,0.0120192307692307,0.0,0.0101034139622989,0.3811817199922093,0.0811003082760256,0.3098188272328455,0.0546426450207879,0.1942675159235668,0.2512254901960785,0.3272727272727271,0.3313253012048192,0.6741214057507988,0.2046632124352332,0.2859712230215827,0.9161073825503356,0.3010033444816053,0.0016207455429497,0.0056179775280898,0.0306905370843989,0.0591397849462365,0.6035805626598465,0.0072429516915789,0.7172195892575042,0.3029801324503311,0.1502732240437158,0.0,0.2273972602739726,0.0049067624937556
Alabama-Escambia,0.0037705576330979,0.0039394909397976,0.003606523000027,0.012012012012012,0.6082164328657315,0.3888242142025611,0.0347448425624321,0.0024038461538461,0.0,0.0048487853394984,0.1932733679196841,0.0919611097936922,0.1869830213321724,0.0485052464858443,0.3630573248407643,0.3897058823529412,0.196694214876033,0.5060240963855421,0.6070287539936103,0.2409326424870466,0.3363309352517985,0.9574944071588368,0.2006688963210702,0.006482982171799,0.0168539325842696,0.0127877237851662,0.0295698924731182,0.4654731457800511,0.0026388212632213,0.7819905213270144,0.2185430463576158,0.174863387978142,0.010204081632653,0.4273972602739725,0.0021372199956208
Alabama-Etowah,0.0103285385986057,0.0101439566263705,0.0105077681222479,0.036036036036036,0.7865731462925851,0.179278230500582,0.003257328990228,0.016826923076923,0.0028328611898017,0.0130321338905767,0.2542716504063601,0.0809105999525729,0.2448343993838116,0.0267273807166897,0.2914012738853503,0.3884803921568628,0.2512396694214875,0.4066265060240963,0.5495207667731631,0.2098445595854922,0.3902877697841726,0.906040268456376,0.2909698996655518,0.0048622366288492,0.0056179775280898,0.0127877237851662,0.1021505376344085,0.4731457800511508,0.0088825070873017,0.8657187993680886,0.1423841059602648,0.1530054644808743,0.0204081632653061,0.2465753424657534,0.0062330363956214
Alabama-Fayette,0.001674685452312,0.0017056568153779,0.001644612186859,0.007007007007007,0.8547094188376753,0.139697322467986,0.0,0.0096153846153846,0.0,0.0021678051171645,0.2140782973599872,0.0873606829499644,0.2288436422089012,0.070613079918168,0.269108280254777,0.3137254901960785,0.2231404958677686,0.289156626506024,0.5591054313099043,0.2849740932642488,0.4334532374100719,0.9093959731543624,0.3712374581939799,0.0,0.0042134831460674,0.0051150895140664,0.0510752688172042,0.6010230179028132,0.0013073296971158,0.8988941548183258,0.1390728476821191,0.1038251366120218,0.010204081632653,0.273972602739726,0.0009276902641875
Alabama-Franklin,0.0031428618960794,0.0030875724853593,0.0031965480422714,0.1571571571571571,0.7865731462925851,0.0477299185098952,0.007600434310532,0.0024038461538461,0.0028328611898017,0.0036456435766535,0.2202046850930467,0.1027744842304956,0.2129366062757442,0.0568864251303372,0.3359872611464968,0.4754901960784314,0.1305785123966941,0.2590361445783132,0.4888178913738019,0.2875647668393783,0.5899280575539567,0.8400447427293065,0.4414715719063545,0.0032414910858995,0.0028089887640449,0.1202046035805626,0.0376344086021505,0.6163682864450127,0.0026291133694308,0.8451816745655609,0.1456953642384105,0.1885245901639344,0.0,0.2684931506849315,0.0023812303432629
Alabama-Geneva,0.0026628006745761,0.0026554457972191,0.0026699422775679,0.036036036036036,0.8416833667334669,0.1012805587892898,0.003257328990228,0.0288461538461538,0.0,0.0033496128198847,0.2259769463675478,0.0830922456722788,0.2402129868390208,0.0782023361710552,0.3471337579617834,0.4926470588235295,0.171900826446281,0.3855421686746988,0.5878594249201279,0.4715025906735752,0.2877697841726618,0.8568232662192394,0.4013377926421404,0.0,0.0126404494382022,0.0460358056265984,0.0913978494623655,0.5345268542199488,0.0022343256886186,0.8009478672985784,0.1523178807947019,0.2404371584699453,0.0408163265306122,0.3068493150684931,0.0016223932354519
Alabama-Greene,0.0008579139322652,0.000819564561082,0.0008951512607318,0.007007007007007,0.1783567134268537,0.938300349243306,0.001085776330076,0.0048076923076923,0.0,0.0010896908694687,0.088903447421074,0.1016362342897794,0.1294832724958976,0.1074374711278294,0.6178343949044587,0.8210784313725491,0.1090909090909091,0.5210843373493975,0.6996805111821087,0.2020725388601036,0.3974820143884892,0.860178970917226,0.3110367892976589,0.012965964343598,0.047752808988764,0.0537084398976982,0.0618279569892473,0.6547314578005115,0.0005069677868353,0.8025276461295421,0.1887417218543046,0.1912568306010929,0.0,0.558904109589041,0.0005068099931005
Alabama-Hale,0.0015113112246163,0.0014439947028588,0.0015766757235527,0.011011011011011,0.4008016032064128,0.6775320139697322,0.003257328990228,0.0072115384615384,0.0028328611898017,0.0019071657469591,0.1966729819218443,0.0997391510552525,0.2176584843106393,0.0728568600277172,0.4044585987261146,0.4767156862745098,0.1983471074380165,0.3524096385542168,0.6485623003194889,0.2720207253886011,0.3830935251798561,0.9284116331096198,0.294314381270903,0.0,0.0042134831460674,0.0383631713554987,0.032258064516129,0.6368286445012787,0.0011261156796938,0.8104265402843602,0.195364238410596,0.1584699453551912,0.0306122448979591,0.3643835616438356,0.0009116567300509
Alabama-Henry,0.0017101496139337,0.0016615746356799,0.0017573160306098,0.025025025025025,0.6843687374749499,0.3306169965075669,0.0,0.0,0.0,0.0021957543897309,0.2788568797917736,0.13990988854636,0.2855396671243427,0.0868474889460832,0.2261146496815286,0.2524509803921569,0.3305785123966942,0.3644578313253012,0.4600638977635783,0.2383419689119171,0.3597122302158273,0.8993288590604027,0.2876254180602006,0.0016207455429497,0.0140449438202247,0.0664961636828644,0.0591397849462365,0.5626598465473145,0.001479914475613,0.8515007898894158,0.1605960264900662,0.1475409836065573,0.0204081632653061,0.221917808219178,0.000974538246743
Alabama-Houston,0.0103054271224927,0.0100137322056114,0.0105886635641039,0.032032032032032,0.6783567134268537,0.3050058207217694,0.003257328990228,0.0192307692307692,0.0,0.0128311968126583,0.2750854330081272,0.0281242589518615,0.3021834499849302,0.0228997558239292,0.269108280254777,0.366421568627451,0.2909090909090909,0.4066265060240963,0.7028753993610225,0.2227979274611399,0.2535971223021582,0.9328859060402684,0.2341137123745819,0.0048622366288492,0.0098314606741573,0.0332480818414322,0.0564516129032258,0.4219948849104858,0.0094932414722085,0.8894154818325435,0.119205298013245,0.1502732240437158,0.0204081632653061,0.2273972602739726,0.0064793014590015
Alabama-Jackson,0.0052573627235599,0.0052643828727385,0.0052505461424066,0.027027027027027,0.8957915831663327,0.0360884749708963,0.011943539630836,0.0096153846153846,0.0028328611898017,0.006727340292647,0.2412132372470209,0.0535451742945221,0.2375673955996115,0.043951692734112,0.2643312101910828,0.3174019607843137,0.1950413223140496,0.2740963855421686,0.5431309904153356,0.2927461139896374,0.4784172661870504,0.9272930648769576,0.2474916387959866,0.0016207455429497,0.0182584269662921,0.0179028132992327,0.064516129032258,0.5242966751918158,0.0044917345913613,0.7914691943127963,0.1870860927152318,0.2103825136612022,0.0,0.2767123287671232,0.0030305884757971
Alabama-Jefferson,0.0656426688853683,0.0629968723895716,0.0682117434263617,0.038038038038038,0.5110220440881763,0.4912689173457508,0.002171552660152,0.0384615384615384,0.0,0.0810575210913645,0.3108433521610567,0.0303533317524306,0.3576906332674726,0.0192041179964363,0.2770700636942675,0.340686274509804,0.4165289256198348,0.36144578313253,0.6741214057507988,0.1476683937823834,0.2086330935251798,0.8914988814317675,0.3110367892976589,0.0145867098865478,0.0182584269662921,0.0255754475703324,0.0672043010752688,0.4782608695652174,0.0632393774608162,0.8830963665086891,0.1423841059602648,0.1256830601092896,0.0204081632653061,0.2493150684931506,0.0422917030970274
Alabama-Lamar,0.0013994397260174,0.0013730183493084,0.0014250949441526,0.014014014014014,0.8617234468937875,0.129220023282887,0.003257328990228,0.0,0.0,0.0018064491375334,0.2208952316872355,0.0829025373488261,0.2386390274940557,0.148221474295519,0.3614649681528663,0.4558823529411765,0.2049586776859504,0.2740963855421686,0.5271565495207668,0.3367875647668394,0.4442446043165467,0.8568232662192394,0.5217391304347826,0.0016207455429497,0.0070224719101123,0.0230179028132992,0.0295698924731182,0.5447570332480818,0.0011496303557641,0.8625592417061612,0.1605960264900662,0.1065573770491803,0.0918367346938775,0.2794520547945205,0.0007828874090159
Alabama-Lauderdale,0.0092298469173524,0.008973554534206,0.0094787074165019,0.024024024024024,0.8507014028056112,0.1152502910360884,0.004343105320304,0.016826923076923,0.0,0.0120051221589936,0.2888432459231191,0.0631728717097462,0.3070392820066308,0.0444136474625486,0.2627388535031847,0.3149509803921569,0.2644628099173554,0.4216867469879517,0.6581469648562301,0.2409326424870466,0.2841726618705036,0.9038031319910516,0.3010033444816053,0.0032414910858995,0.0224719101123595,0.0255754475703324,0.0591397849462365,0.5038363171355499,0.0085584791656734,0.826224328593997,0.1804635761589403,0.1584699453551912,0.0204081632653061,0.1945205479452054,0.0050257613799261
Alabama-Lawrence,0.0033373170744098,0.0033120276205187,0.0033618731928606,0.021021021021021,0.7665330661322645,0.1327124563445867,0.0586319218241042,0.0024038461538461,0.0,0.0042899652684808,0.2612036758326398,0.1129238795352146,0.2593851512005626,0.0607140500230977,0.2754777070063694,0.3014705882352941,0.1917355371900826,0.2951807228915662,0.4536741214057509,0.3523316062176166,0.4766187050359712,0.9250559284116332,0.2976588628762542,0.0016207455429497,0.0084269662921348,0.0153452685421994,0.0510752688172042,0.6010230179028132,0.0027272709622011,0.873617693522907,0.1241721854304635,0.1612021857923497,0.0408163265306122,0.2684931506849315,0.0018942117438622
Alabama-Lee,0.0150321224613363,0.0150111954581604,0.0150524426300129,0.037037037037037,0.6833667334669339,0.2677532013969732,0.001085776330076,0.079326923076923,0.0,0.0186052849924479,0.3016360642385396,0.0892577661844913,0.3094002210240782,0.0434897380056754,0.356687898089172,0.2941176470588236,0.4330578512396694,0.3343373493975903,0.6006389776357828,0.1709844559585492,0.2338129496402877,0.8881431767337807,0.2675585284280936,0.0162074554294975,0.0308988764044943,0.0255754475703324,0.0833333333333333,0.4296675191815856,0.0147887896694203,0.7977883096366511,0.2400662251655628,0.1120218579234972,0.010204081632653,0.1999999999999999,0.0096193689100754
Alabama-Limestone,0.0088381472446089,0.0090154123837357,0.0086660223829048,0.058058058058058,0.7755511022044088,0.1490104772991851,0.00542888165038,0.0288461538461538,0.0,0.010916092810769,0.3459018715583335,0.0540194451031539,0.329710994273467,0.0658615455685342,0.2054140127388535,0.2267156862745098,0.3421487603305785,0.3072289156626505,0.5814696485623004,0.2772020725388602,0.2877697841726618,0.9194630872483224,0.2976588628762542,0.0048622366288492,0.0084269662921348,0.0153452685421994,0.0564516129032258,0.5473145780051151,0.008111916051312,0.8357030015797791,0.1754966887417218,0.1502732240437158,0.0204081632653061,0.2136986301369862,0.0056904014746843
Alabama-Lowndes,0.0010616336247272,0.0010278427495632,0.0010944446429742,0.003003003003003,0.2535070140280561,0.8626309662398136,0.0,0.0,0.0,0.00134652649252,0.1361350638312941,0.1047189945458857,0.2101570610495295,0.1705932818583778,0.4315286624203822,0.4889705882352941,0.171900826446281,0.3373493975903613,0.4888178913738019,0.194300518134715,0.5647482014388489,0.8590604026845639,0.4615384615384615,0.0048622366288492,0.0112359550561797,0.0076726342710997,0.0725806451612903,0.629156010230179,0.0007354268873709,0.7725118483412325,0.2433774834437085,0.1147540983606557,0.1530612244897959,0.3616438356164383,0.000630067786776
